Name,FantPts MEDIAN,FantPts 30 Percentile,FantPts +SD,FantPts -SD
Alvin Kamara,14.25,9.559999999999999,24.20832156456261,6.959678435437395
Dalvin Cook,13.450000000000001,11.350000000000001,22.598601790737042,7.583751150439429
Ezekiel Elliott,15.4,13.700000000000001,25.15656562877748,10.256549125320888
Aaron Jones,12.700000000000001,4.65,24.02929041015814,2.111618680750956
Chris Carson,13.6,8.74,19.328782480123042,7.018585940929593
Kareem Hunt,12.450000000000003,9.079999999999998,23.85115317469598,5.63884682530402
Todd Gurley,14.95,10.499999999999998,24.65722231139759,7.155598201422926
Joe Mixon,10.0,7.18,19.252370130420164,4.168038032845144
Derrick Henry,8.75,4.65,21.239224747485782,1.5456237373627033
Mike Davis,2.7,,11.078417474316538,-0.9228619187609803
Nick Chubb,11.600000000000001,7.7,21.922172159372092,3.5722722850723585
Melvin Gordon,13.8,8.8,21.04314872458677,5.714597754286464
Jerick McKinnon,4.8,2.46,12.749398596641615,0.4632998160567965
James Conner,6.5,1.6,19.741747812253678,0.05825218774632468
David Johnson,12.200000000000001,,22.120086352457474,4.3859742536031305
Raheem Mostert,0.30000000000000004,0.0,11.65127669378587,-2.477691788125493
Ronald Jones II,6.45,1.7499999999999998,12.324619207653992,1.1753807923460071
Kenyan Drake,5.7,1.6,15.531744034011393,-0.2541320937128875
Christian McCaffrey,15.600000000000001,10.08,25.870478184717626,7.113521815282368
Austin Ekeler,8.45,4.72,17.23101209356743,2.04498790643257
Rex Burkhead,2.6500000000000004,,10.589806741187198,-1.2708878222682802
Latavius Murray,7.5,,16.070802521904223,1.3165658991484124
Chase Edmonds,1.8000000000000003,,11.829123492540663,-2.477608341025512
Malcolm Brown,1.4000000000000001,0.43999999999999984,7.117676920967907,-1.2498803107984147
Mark Ingram,9.3,5.9,18.037492464545256,3.2640948370420473
Adrian Peterson,12.15,8.51,23.389500331155876,5.106928240272698
Nyheim Hines,4.4,2.9000000000000004,9.516230017107947,0.959445658567728
Leonard Fournette,12.1,,20.421101352893928,5.51223198043941
Brian Hill,2.05,,7.563019978001999,-0.8567699780019984
Sony Michel,7.25,4.93,15.793526866878697,3.100223133121304
Jamaal Williams,5.2,2.2800000000000002,13.135562912512883,0.1924370874871162
Devonta Freeman,8.9,5.0,19.57740024908439,2.4025997509156074
Frank Gore,10.55,,17.778402224600793,4.202467340616601
Gus Edwards,4.050000000000001,2.769999999999999,10.850996355341342,1.186503644658659
Jordan Howard,10.15,,18.55530059919959,3.5880327341337432
J.D. McKissic,2.9,,7.147536215040004,-0.19369006119385102
Matt Breida,4.9,,12.877734371647655,0.8882230751608544
Jalen Richard,3.2,2.14,8.257559724559794,0.6670779565996261
Chris Thompson,4.15,,10.953651837923879,0.5863481620761224
Peyton Barber,3.8000000000000003,,10.523242881489223,-0.024735418802654507
Devontae Booker,3.1,,8.863954553479074,0.08341386757355806
Kyle Juszczyk,1.5,,5.1938908622587485,-0.29490096326884885
Dion Lewis,3.9000000000000004,,11.65192840151908,-0.317810754460254
T.J. Yeldon,6.300000000000001,,12.605288481246435,1.9912632428914971
Carlos Hyde,7.7,4.359999999999999,15.410406749122625,2.232966744853279
Giovani Bernard,5.7,3.1799999999999997,13.094196640019419,1.4134956676728896
Tarik Cohen,4.9,3.3,12.228324683337258,1.5599106107803902
Jordan Wilkins,2.55,,6.692491466745554,-0.017491466745554796
Le'Veon Bell,13.700000000000001,10.38,23.565445250052157,7.115567408175693
James White,6.1,3.5000000000000004,13.423189092362932,1.474310907637066
Wayne Gallman,2.3,,8.255449590464078,-0.7286203221713947
Saquon Barkley,14.6,10.8,25.109070161893253,6.781252418751912
Royce Freeman,4.9,2.5800000000000005,9.593581888803683,1.959359287666902
Duke Johnson,5.300000000000001,3.739999999999999,11.005258899306549,2.0887170043079077
Tyler Ervin,0.0,,1.4790014653890338,-0.39011257650014486
Anthony Sherman,0.0,,2.565291483699566,-1.0948914836995656
Tevin Coleman,7.500000000000001,4.0,15.766832022826431,1.7276124216180149
Marlon Mack,9.3,5.4,17.474917099542438,2.734838998018539
Patrick Ricard,0.0,,2.7821717151120313,-1.1242769782699265
LeSean McCoy,11.3,7.89,20.04315239410645,4.665384191259401
Phillip Lindsay,8.25,6.6,17.871874467978778,4.253125532021221
Corey Clement,2.4000000000000004,,9.824016133884099,-1.0302661338840977
Alex Armah,0.0,,2.3829733526146604,-1.0344019240432316
C.J. Ham,0.4,,2.587441649779773,-0.6405028742695692
Andy Janovich,0.2,,3.141657056722769,-1.020088429271789
Ty Montgomery,2.5,,10.137452341405183,-1.195079460049251
Michael Burton,0.0,,1.1484968152342374,-0.705163481900904
Senorise Perry,0.0,,0.43305457424784355,-0.26941821061147997
Theo Riddick,4.65,,10.304178423511289,0.4616752350252993
Jaylen Samuels,2.4000000000000004,,8.961165392167104,-0.6744987255004355
Keith Smith,0.0,,0.4985671258754045,-0.19570998301826162
Bruce Miller,0.5,,3.670226875597455,-0.7462832136256243
Elijhaa Penny,0.2,,3.0336203225105214,-1.043376420071497
